player,opponent,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46
7420042323469309785,6744646104740446757,18121,14984,11654,19055,37890,32652,52186,30433,57625,47733,54590,39012,46472,37109,58120,56525,1643,6536,6252,1343,5588,5830,2510,4365,6016,2749,2131,565,6311,4154,1646,2184,263,725,481,726,299,647,22,187,70,133,5,43,25,46,0
9155785817642455569,7566491520015887515,16993,13083,17597,19662,19490,50056,43503,39359,17249,13688,19491,51515,55699,43964,57245,30239,4715,4454,2313,6434,4759,4322,5580,5327,5692,1454,3314,4929,4760,5029,1073,2178,1691,1916,644,647,535,387,86,207,201,116,38,20,70,60,0
5945585385378392063,7473261956707819418,6344,15126,13073,19488,34487,52415,52233,34976,44396,51569,44384,58751,6176,31946,6172,56693,6434,6281,6434,2132,1952,5001,1993,58,5137,3233,5120,5259,2006,4166,1997,2012,1967,11,81,121,86,727,197,213,211,86,80,32,61,75,0
3841463787807570657,6623769445455742730,3629,1951,13956,16538,24998,14749,9266,40777,43418,15731,43125,44243,16056,43706,13595,6347,3896,718,3799,2122,5064,3882,5730,399,1043,4365,2752,4859,2024,4605,1210,2104,886,105,522,645,70,240,96,62,184,187,36,52,62,14,0
4343290399852711650,380103781129622330,18930,1646,12959,19628,5827,14602,1935,45900,58698,51785,56156,4940,54825,34967,53272,5975,3692,6560,6101,539,5289,2132,4616,6531,506,498,2697,2922,5858,4149,1637,2132,1142,512,509,564,639,35,126,24,81,213,30,24,53,24,0
7945116662687996664,6088513326897888246,16683,18697,18049,19625,51716,51675,34930,39342,55645,54053,56564,36935,48086,53579,56666,56132,4360,6200,4308,5588,6035,1214,3848,5421,4300,4751,2154,6124,6047,6170,1403,1020,1427,1850,440,696,720,725,71,94,224,156,25,66,67,76,0
3846235895533663046,4434781171955804716,13789,13227,17234,17003,13793,26746,45113,31912,54384,39120,53044,13515,56453,56564,44396,43649,2043,3538,1679,695,465,5048,6317,3881,6478,2155,3559,5057,6203,5807,727,701,218,694,644,242,323,221,88,239,204,133,47,7,79,47,0
5198632710665886731,6549125557401122669,14253,17349,18695,17233,58175,48077,58939,38552,34226,37096,37177,57337,51971,57581,58697,43442,3473,5341,1336,4271,6054,5735,3854,3149,5827,5561,5093,6532,5306,5813,721,2143,1457,1202,323,611,482,161,221,214,167,152,80,65,70,61,0
2387960565012520421,7587006510476657069,19629,14064,15137,18533,56858,55915,53213,54565,58785,58795,58247,16711,54755,56564,50348,51806,5851,2084,5849,499,2275,1290,4616,5987,5087,5096,2650,4616,6071,6536,1616,1358,1693,561,495,305,531,320,83,185,164,187,29,70,80,65,0
6836794716356862934,6854176449295327862,18162,5937,8420,14726,53216,14651,55079,42119,59013,32802,53167,4893,59043,38258,43978,6512,2180,1080,5909,5087,141,4369,5909,3773,4472,6414,6206,6341,5933,3483,2037,2048,47,2157,718,77,439,212,222,239,218,239,74,77,80,11,0
5228979451034367624,8666580026855465569,13072,3752,19517,14947,56612,27744,54673,29066,51957,58939,51704,4732,33366,58145,31664,4091,6014,6258,6182,2822,3237,2119,4829,4363,5773,4858,1700,4915,4118,6498,1479,2183,1925,1448,727,370,261,143,22,187,230,146,5,77,79,43,0
2400193459179538407,2922002604091365854,6027,19519,6056,17007,49648,26221,38714,12229,6182,6315,5580,58470,15698,17495,10392,54098,4508,5095,4916,6365,3662,4949,4454,1763,2241,6340,2932,3086,2,557,1537,1961,1952,1964,572,314,89,548,118,161,110,34,34,61,51,53,0
5478709584179585426,8133420775455482626,19382,6557,17185,17125,48030,45434,38530,16671,39197,37312,37654,45403,59028,40730,42983,14360,5831,3370,5576,6242,1454,5383,6492,6388,4353,5987,6513,2173,5819,5505,2179,1760,1907,2164,703,166,728,717,242,151,80,12,76,66,21,61,0
8270295797329108856,5618463332025859881,13121,15026,7254,19623,45681,37037,17913,52462,52306,46925,51980,38555,39320,28784,34504,51506,6548,1583,6396,1133,6556,6002,6481,5808,725,6019,6556,2109,4301,3884,2186,1881,2165,465,728,507,728,382,238,57,74,220,78,73,14,48,0
1047541684615269411,6313069914477337398,5489,18461,8735,18953,38059,58154,50779,59016,25431,51911,23954,17495,11573,34172,19564,57590,3124,1916,5795,4615,6392,5615,2858,6371,6515,2933,6000,3487,1403,4178,1502,734,1384,2163,467,653,590,683,215,214,160,237,62,39,47,79,0
7213332403662361737,4634299244907397704,6270,4346,18980,19221,56294,56348,54494,54575,26228,18169,25458,45142,18060,45434,12953,12629,5291,4937,5771,4208,3724,2139,4425,6378,5861,4859,5906,5012,788,5073,1511,2024,2015,1394,708,456,486,306,182,182,224,224,62,80,80,80,0
8449720905380457378,3486579406411382872,13334,4191,2051,18138,55183,58513,54899,56807,14915,44450,14528,45899,56304,6533,51672,19436,548,2177,458,4290,3599,4354,6558,221,6557,5723,2888,4103,5057,2085,728,2159,453,888,538,485,238,645,140,215,107,224,50,80,35,77,0
3399739624164096230,8684356832690694222,19653,6395,2211,16742,37175,25738,46663,12362,58745,638,58167,45350,56691,6011,52389,14030,6506,2734,6525,6136,3668,1694,6054,1964,6534,3463,3827,4615,6074,78,1999,1779,2125,2023,656,485,21,504,100,190,223,80,53,53,75,28,0
7687886638838282873,8691492816265619166,4280,12471,17967,19513,58526,32381,58912,28427,42951,34910,45925,12743,11737,58013,18926,36677,6095,5489,4116,4940,5786,5118,3461,1685,5986,6559,5000,4840,2096,5320,1214,2163,1757,2075,294,710,62,545,163,220,188,152,68,68,79,46,0
6576279769955691120,396570964698093065,13052,13610,13336,15542,15060,13771,44235,44973,52010,13911,50847,53043,35804,48095,24605,44180,6108,721,6012,1602,531,6314,5821,701,6368,555,2211,1131,4205,4670,1741,240,1644,105,539,242,101,133,129,177,24,240,38,24,2,15,0
7050604697751508880,6195749655902100726,15465,15465,17205,19606,18026,4904,45106,6539,16728,38501,15136,14660,52241,52445,58247,53792,639,3635,2651,2627,5324,4493,3868,3684,6540,2172,5822,6550,4607,5321,1442,314,473,1450,383,717,485,691,222,223,195,44,77,8,75,4,0
7149717490294950050,5598981273764579059,12869,15765,15684,17421,45601,29048,16619,32056,32713,33965,32281,33929,38141,49808,34745,49913,5421,3481,5745,3518,6541,3836,5812,5838,1381,6538,5095,4202,3626,5270,1864,564,2177,1456,545,645,727,334,220,56,104,115,69,79,52,35,0
4280462848986238806,5229355744562487370,17526,19157,640,16219,35535,50131,48300,38423,17817,41325,14447,18699,41750,18065,51420,49571,65,1648,4749,4852,3019,4121,200,5733,5821,3212,2618,1668,4574,1775,1618,1827,424,1770,17,372,697,485,161,204,4,149,32,47,13,72,0
2820541439287640440,7777082886529082753,13078,7844,17440,16522,43488,25191,18932,12283,51764,57337,51263,49723,34210,43496,26486,33605,6307,4288,5912,1723,2642,6227,5577,1367,603,6499,2092,1808,3983,6289,1915,1070,1699,376,686,314,242,561,73,68,65,16,9,79,12,53,0
1971199927578129980,5741238462929776365,13120,8989,14774,16186,12876,57152,24612,55937,52311,18780,52062,8709,38941,51551,37106,38849,6417,415,6536,2737,6227,5089,6286,6305,4178,1916,5426,612,3926,5059,2074,698,2182,1386,646,695,539,565,173,159,42,227,79,5,26,66,0
6779615923182385499,7866451757971747036,620,13114,9470,19643,15488,19439,44898,45911,40820,47924,40649,52325,12634,37454,12616,37700,2024,3743,2022,6011,4142,6395,4367,6286,4940,2142,4433,6039,1997,4363,554,1647,725,1969,263,298,674,698,231,237,180,182,80,20,74,12,0
8081814471802665639,6053827787276251848,1996,15605,17045,19523,10373,55276,21050,56843,39787,38582,44728,34235,3881,51941,10613,52430,6393,3464,2084,3626,4102,505,1915,2124,3428,1790,2702,6083,1727,5693,650,656,2135,1306,52,357,240,406,161,155,174,242,52,8,80,56,0
8793576900368440290,5848485532208218537,8255,13550,11501,19534,19220,53080,41249,56841,8485,47573,12902,33506,36530,34958,37315,44924,4881,6551,51,1124,5097,2146,6479,6384,4838,1457,2913,5093,2906,4370,725,321,1607,728,547,564,552,152,104,215,180,231,47,24,77,68,0
7927467486799571301,8984094815223170161,17996,17931,15864,17401,13831,55319,40768,56129,57508,54593,52991,34226,44648,58769,44579,51728,1758,4282,6117,5579,1354,877,1223,4604,4616,809,4793,4372,6551,5891,1858,474,266,1678,79,17,678,482,224,193,99,233,68,17,32,67,0
6294442375832268674,4172793938325903547,11157,19092,17683,15907,17815,45751,45689,16702,12768,13562,8583,19160,35573,43547,39266,53888,191,5038,5067,4839,6026,6301,4551,2335,6522,971,4372,3314,2420,4808,1666,1860,723,1601,691,667,401,726,116,206,141,64,35,25,30,59,0
1570984049089204060,8642464339919045395,10722,14822,14564,18904,43445,58830,18197,59012,48336,56825,51254,19682,19925,56993,27674,58508,5906,1502,4120,547,3050,5789,128,6493,1883,6137,425,6143,3878,6338,812,2179,1795,633,53,454,692,497,74,74,170,230,3,65,80,59,0
6989320160348846831,2841382415371378976,755,2183,7820,13769,13853,19140,39815,42227,218,49553,2678,45719,1536,32642,6346,18851,2699,2130,664,1914,2129,1429,2131,6506,6560,219,728,4601,728,4371,708,1942,1446,543,22,182,558,664,24,188,186,209,26,17,77,26,0
1705255433447995751,8891503218549163439,19645,8241,19048,14227,24053,19222,10751,42163,58782,17944,57723,12913,55429,42521,48074,38939,6077,4692,6545,589,4112,3202,5493,4606,1940,4176,2836,5066,6278,4672,1941,2138,2041,239,559,466,556,630,84,65,178,178,42,40,62,26,0
9035241712292969915,8508263993974188399,19583,4130,5749,19019,6549,58448,3854,54510,58141,43251,58367,26187,50847,15173,54651,19001,6017,6509,6559,3413,6533,4044,2906,6338,2081,2108,6468,428,6419,1938,1679,1960,2180,1349,432,716,565,512,182,71,78,183,60,24,26,65,0
3179653512773981882,756732844757133527,12482,16107,18881,17435,54254,25305,59003,12374,11841,55349,11663,16919,26534,45866,26108,54665,4465,6541,5056,2915,2087,5075,2859,801,6378,5344,1052,5093,2753,6536,1618,1294,2171,1136,386,186,50,717,7,215,215,80,8,62,69,47,0
3724271799213800457,4273711416410256192,5565,16010,19682,15059,38063,29130,52484,31264,25748,58804,23975,53602,13364,56807,18863,50048,2994,6537,5561,4289,5263,6560,4616,6392,6430,3427,349,6425,833,6371,1590,512,1154,1430,548,728,698,404,76,215,169,160,5,52,79,47,0
7324560875245807769,7248194602977424995,17212,3995,6389,19586,10818,27819,21383,30617,36487,45926,38171,24434,53355,19547,49518,4172,5396,6515,3392,3581,3291,1399,5507,4286,4039,1990,350,1166,5480,2019,1130,2078,1784,1346,523,482,366,224,52,161,15,104,13,17,25,38,0
2773897838155889857,5759214557335886058,4352,18311,12626,16712,12605,53773,25835,58273,43467,12815,45516,16028,15980,37010,16558,44792,6049,5047,4061,4723,5826,5669,4940,2913,3884,722,4354,6554,2186,2909,970,1196,1780,1697,722,702,461,161,158,107,240,181,31,16,59,80,0
7449208978046155182,8769908834879783724,15057,5786,18086,17009,12986,29402,23980,31909,34985,52890,38933,42675,58344,42920,55301,10682,5596,6283,942,6473,4615,4346,5961,5102,3991,1213,5020,4927,5258,6504,673,1452,1610,1664,566,698,553,393,184,133,168,157,73,22,61,52,0
7552996011777704047,5706931632680194882,5425,19464,11960,14601,38045,2166,47753,548,24245,29832,23917,56868,2099,32771,19504,41366,3617,5814,5773,6500,6297,2058,1753,1515,5865,2502,1961,5741,1028,3437,2157,2014,1229,2123,216,690,135,232,33,188,232,8,26,53,78,23,0
3872170104666563667,1217818286690693765,14911,6991,6182,19383,47967,52832,36593,58949,34078,24730,37630,26971,50929,5906,43653,25676,5313,5612,1427,1265,1932,4220,2481,6243,3881,5513,6545,1379,5513,1444,224,665,2006,719,482,198,625,0,200,128,71,191,61,80,26,80,0
7937588968423499848,3650669843248342821,12004,14922,18956,16035,33923,21723,47926,12333,31543,17639,29022,37331,27212,39842,26174,39761,3236,4534,5807,861,1782,656,3258,3842,6231,3658,345,6001,3248,4919,1852,1640,1302,515,266,188,447,111,58,238,178,33,17,27,72,52,0
4984130277336877532,4543271448193630901,11412,14496,14009,18101,31016,58254,28966,56794,32273,17126,28059,56834,34502,56066,35627,58937,1294,467,5311,2148,4436,4369,5909,3880,3860,3506,214,6424,3104,4976,1994,1399,45,726,562,727,409,728,62,133,169,214,19,49,80,64,0
8027280289277883258,2440676426282760644,14679,11931,15973,15867,34758,1107,51680,1401,13873,52712,18134,28448,47845,41174,43865,21602,5017,4246,42,5748,222,5568,3876,1622,5097,3624,1452,2183,4598,6295,709,1455,1692,2182,402,77,239,102,57,203,28,57,20,42,24,20,0
7986203572896764136,538973248683044138,16695,1928,12872,13782,47357,19061,39035,44394,56836,32246,55156,26063,57885,33257,42118,17936,3983,5253,3830,879,236,6539,5204,5808,3911,4614,5664,4940,5894,3585,1155,1694,885,413,647,186,551,644,183,104,197,222,64,72,65,14,0
4925238918033322277,2876330774985171566,2643,16490,7694,16005,54806,49462,55052,38573,23803,30572,21091,36197,17333,39173,12955,48356,1399,1393,3586,2994,3718,4301,5912,6484,5878,5003,3698,4997,791,3533,1249,970,516,1401,728,478,487,251,101,188,224,137,53,80,73,77,0
8802798259603738865,5383359504604729473,19622,13687,19661,17423,41550,24707,19680,12368,58814,58832,57104,54098,59024,57728,39716,54368,6558,6127,5948,2087,557,4961,6395,1941,966,5803,6059,2136,6533,6551,2017,689,1520,722,728,147,167,623,229,45,77,77,72,59,24,33,0
3513694998062889802,4285173062961198515,12598,8663,12389,15215,56449,19371,58775,42280,12506,50057,12389,52280,33763,36341,32479,38183,4697,6279,4993,1799,4127,6448,5531,4289,5738,5175,583,4361,2591,4210,1938,1849,2120,683,550,338,482,638,75,215,95,184,17,76,50,14,0
4518410681759824913,2338866713231483792,5564,13066,15981,14894,18386,54431,45117,53127,26240,52567,23885,50956,17575,41534,18206,26129,2942,4368,5343,6521,4875,5907,5082,6290,6506,2120,4596,4398,1400,6010,1470,2112,971,2023,507,710,512,213,179,222,186,213,56,24,80,69,0
27019527883057091,1571961065778483278,4455,6056,8226,17477,39434,51838,17809,38633,5580,12311,219,6308,9339,30851,484,17360,191,79,4529,5057,161,6068,2269,5021,1123,5855,3989,5776,107,2259,1612,2045,107,1653,473,107,611,721,134,55,221,134,27,74,61,61,0
6802637754611092779,6534352531548360285,13525,17327,15172,16990,24640,19634,9458,45035,34118,57588,34379,58875,52472,45683,54014,57356,1457,2098,1241,3809,6203,3980,4065,1961,575,2187,6170,3896,5438,6101,568,1475,656,1329,434,503,208,651,240,14,145,179,78,53,47,8,0
6181984773817161257,5585696827305846847,16883,18186,19094,19033,56662,35717,56694,47944,16685,19275,18924,53808,50588,55628,52349,51824,4470,4691,2864,6338,4192,2850,2777,5174,6158,5257,5230,2733,5006,4949,755,563,2060,1892,378,431,499,299,163,207,134,178,62,58,44,51,0
1706892556212950335,1800802299643929905,15114,19186,2695,19357,56783,19518,53384,43657,52728,39850,58250,19492,41363,3401,51183,59027,6491,4046,1752,5099,3068,1933,1605,5579,4859,5613,1885,5048,6008,1766,647,2127,1808,1942,241,323,525,723,15,203,218,232,23,76,71,26,0
7731880819712954114,1974883297162553934,18123,17189,15221,18167,57578,41443,55402,19607,58066,58895,54629,37421,48815,57548,58883,40985,1688,1691,6506,3453,5964,4184,2396,5826,6525,4856,4112,6226,6074,6530,1592,2162,714,1122,455,681,694,71,155,187,224,53,35,74,69,76,0
3939093106451034353,2312397330275558480,6546,5399,15899,15300,6074,48986,3570,37901,45865,53054,45242,23066,18783,44558,14558,10772,6259,3921,6315,5777,5290,4301,5340,2000,2086,2153,6473,4566,1574,6555,1941,1263,1919,1996,650,725,79,459,188,72,222,86,66,23,79,72,0
741890523695853936,3868366922884529643,10898,11659,11624,16817,56586,11413,58735,20964,49892,46788,51755,47643,36187,27662,32776,36425,6234,6301,4362,6311,4145,5667,5665,6124,5974,6441,3030,1672,4259,4282,1042,273,1994,1994,573,466,656,700,150,241,53,159,44,66,22,22,0
8058045451612501918,7322525406588151602,19492,6478,13676,19194,43715,12624,13790,26079,57071,54186,57761,45519,41385,53702,47999,17477,6506,1856,6522,6554,4121,1250,1940,4058,2185,5730,2136,5093,6293,6468,2168,2163,2150,2181,242,467,318,662,15,50,233,141,24,66,79,26,0
5271095835235463683,5054365482886622352,1661,12148,5146,19682,56158,51431,53984,39363,2101,3158,5769,30374,18538,8747,12357,37178,4720,5102,469,5831,3608,1214,5767,6236,6496,5858,5775,2456,674,256,431,1321,1889,2084,611,431,564,727,179,233,134,159,68,69,52,80,0
5135216342523995187,4899597580787051673,15308,12170,15242,17490,52430,53683,37889,58319,54374,57590,58787,48833,56611,44846,56834,24785,6478,1825,2177,6074,6552,5732,6339,2084,3824,6074,3632,6395,6542,6505,673,878,2021,2163,638,662,224,237,161,158,215,221,52,68,74,77,0
7878222211338719263,724586010864137168,998,8952,1150,17683,33617,54969,50417,58814,19911,22524,22492,8016,2158,6149,6198,32642,3627,1316,1336,2853,2005,5498,2121,5307,5696,2927,1553,6338,1307,973,503,664,1401,1164,236,90,671,453,62,203,238,173,26,44,71,80,0
2645879656947695606,4023653192518068585,8051,6262,12135,19342,10452,14734,25891,43655,6877,30535,11983,24595,22416,38087,29842,6431,4559,5405,472,5792,3471,5170,653,6221,4202,1695,3701,727,2741,3144,77,2083,1937,2111,229,413,512,236,96,136,78,206,31,14,26,10,0
5694854182583633804,8009075444126749954,16793,6502,17490,19562,54461,54186,58319,56852,15545,59021,18215,44441,41469,57803,45602,5315,5075,3959,2807,6146,2145,5881,2165,6232,5816,5696,2135,5525,5048,5982,1454,1787,2147,2104,205,142,644,65,38,191,239,242,26,77,77,68,0
2445798732644844982,6094341822125227773,6992,17451,6200,18398,52835,56833,56284,58838,28178,25368,26938,58317,36827,13052,26211,50840,1340,5807,1445,3817,2134,3479,6424,5121,6110,6050,3464,5506,3476,1412,680,1520,640,1058,596,168,637,430,116,241,215,188,53,71,65,64,0
5581861936382604820,4604639364465699906,16793,15524,18943,16009,54465,15842,59020,45131,15864,56735,18224,14408,45503,58874,45413,51821,4959,6505,2743,2697,1969,5552,2177,6388,4916,6552,5183,226,4931,6311,1294,565,2175,1238,83,73,512,314,180,232,47,173,80,71,26,25,0
1495070913296908282,2649567595969467347,13076,17800,19196,19243,4124,31245,6396,28334,51946,19492,51108,34612,32987,58325,28007,56603,5889,4865,6419,5747,4310,6387,5102,442,1291,718,542,6066,4199,5090,1691,710,2180,1484,510,379,236,614,67,18,183,146,6,26,61,45,0
160429149806677315,8080014975975231451,19408,12635,18051,18926,23971,32395,8692,32765,39036,54557,38015,12797,56851,58388,47099,37169,5825,6344,5496,5101,3239,890,6299,6343,1438,4219,3845,4312,5534,5986,2006,1959,1915,2183,710,388,672,668,160,55,148,155,48,44,52,52,0
1016628575992161546,1551936131687200096,15281,17357,11077,17477,10874,21831,23590,12387,54152,8180,57882,57014,54590,34820,49981,40355,6533,5047,2079,3977,4287,2477,6335,4346,3153,1495,1869,5788,6533,2510,631,1896,1961,1433,722,326,358,125,49,151,237,18,25,6,75,34,0
4847545060486322894,7401789320838894642,18996,1862,2153,16817,36991,19047,50534,40652,17605,45168,18848,26016,40323,11309,52395,19415,4694,1576,5075,1370,3671,6558,910,4342,6503,3147,239,3722,4610,2127,1717,2180,2183,546,24,427,428,616,75,212,88,239,17,47,53,23,0
7751636552428942814,1191810407918277853,7289,17685,647,18151,17927,42119,41734,19605,48111,40913,47900,14093,39311,14888,39180,46601,2160,2051,2130,4596,6535,4304,6344,4524,5847,26,6339,6319,4148,1946,668,105,492,1626,719,666,703,464,224,184,240,63,80,24,54,61,0
7589537610184349658,8424820497910023506,19193,6503,2076,17411,39197,21381,48340,10200,19190,44630,19550,43865,54510,8306,58062,959,5048,2041,4778,6155,5718,3805,6487,6422,5814,3868,1929,4852,5102,1698,2086,1853,1940,2085,691,578,538,22,19,220,238,72,23,51,75,49,0
8806187270665535979,2000732756170962211,19673,1151,8657,15554,26237,53322,9233,53792,58537,52414,58433,22534,53835,39143,54391,6419,6277,2110,6470,1407,6423,3420,5804,5688,1232,3920,1709,5132,6368,4152,1783,1331,2106,255,660,594,619,170,53,80,238,209,15,44,71,56,0
8587610299071590649,5659534615200005981,18620,6342,1918,17335,58229,34487,57018,49546,38576,25784,37153,44351,51507,15959,58911,6008,3320,952,5783,6380,6540,4843,3521,1656,6203,5497,5722,6477,5741,1086,1900,2180,1343,2142,403,699,230,53,217,204,215,232,71,55,80,27,0
4890039473038794481,6679433194985273490,3815,15137,4744,19011,53999,19610,56227,41386,4301,20814,5068,58830,18191,8954,6555,58808,4607,5168,2910,2108,2132,4077,5032,1382,6479,6048,6472,6064,623,1214,947,2178,2174,278,666,188,241,658,240,226,242,169,62,73,71,4,0
